Localidade,populacao_por_hectare,porcentagem_brancos,porcentagem_adultos,indiceEnvelhecimento,rendaMedianacRendimento,porcentagem_cobertura,taxa_atendimentos_covid
SANTA CÂNDIDA,32.19,0.7733174835405998,0.726072909046574,29.72,1000.0,0.3817417653981191,0.45738844184345284
SANTA FELICIDADE,25.93,0.8670974281008489,0.7274800456100342,37.14,1200.0,0.33302963973944394,0.4122006841505131
SANTA QUITÉRIA,57.39,0.8067908902691512,0.7079089026915114,67.24,1100.0,0.13879799672071585,0.429648033126294
SANTO INÁCIO,19.34,0.8518632583923622,0.7391438250692948,42.47,1200.0,0.372321504873945,0.38635663689559596
SÃO BRAZ,46.56,0.8337365762553589,0.7253279001655418,37.92,1000.0,0.15319371506173068,0.3719597606010442
SÃO FRANCISCO,45.26,0.8897226753670473,0.7536704730831973,134.11,1800.0,0.15950722941916542,0.37862969004893965
SÃO JOÃO,10.71,0.8060252075007686,0.7233323086381801,36.78,1000.0,0.6037655967148058,0.37934214571165076
SÃO LOURENÇO,27.59,0.8972275334608031,0.7275334608030593,68.97,2000.0,0.3191084350659621,0.288559592096877
SÃO MIGUEL,6.33,0.6748376283260005,0.6813324952859836,11.59,700.0,0.34555229587971964,0.17284726587052168
SEMINÁRIO,32.26,0.9181141439205955,0.7244197927309882,124.49,2000.0,0.22633431576570495,0.3055028462998102
SÍTIO CERCADO,103.15,0.693893096732309,0.7177061242155378,17.14,800.0,0.07332333085753798,0.34920579961047393
TABOÃO,18.58,0.8124263839811543,0.7258539458186102,32.43,1000.0,0.47009442496332043,0.285924617196702
TARUMÃ,19.36,0.8396927651139743,0.7324083250743311,75.47,1960.0,0.15696554491409775,0.22522299306243806
TATUQUARA,46.53,0.6505494505494506,0.6785714285714286,10.22,750.0,0.2698870653545902,0.386737400530504
TINGUI,57.26,0.8602159266174202,0.7325269908271775,54.4,1200.0,0.14799846535435743,0.3825797548502313
UBERABA,50.71,0.7575496835794382,0.7121128011546575,25.46,1000.0,0.14134026720790663,0.3602475852115022
UMBARÁ,8.34,0.7636412172984517,0.6990923651895355,16.35,850.0,0.41273868037573397,0.3813667912439936
VILA IZABEL,95.44,0.909130060292851,0.761068044788975,75.57,2181.5,0.1644784596059906,0.4058570198105082
VISTA ALEGRE,30.28,0.8651665327261363,0.7090811679614252,55.81,1500.0,0.33293405278998095,0.345030806321993
XAXIM,62.94,0.8041866321569725,0.7239341051379805,31.57,1000.0,0.10745353482065029,0.3799447378545696
